img_name,mos,std,split
5462153314.jpg,72.3772321429,0.589390714393,train
5462654627.jpg,77.0434782609,0.539728309298,val
5463672195.jpg,58.6788793103,0.568076247268,train
5463929157.jpg,40.6294642857,0.620986665279,train
5464134286.jpg,56.0252293578,0.618111426513,train
5464519026.jpg,48.55,0.711318921382,test
5465127384.jpg,63.5986842105,0.637359479593,train
5466371904.jpg,85.35625,0.584885751164,train
5467862729.jpg,74.9579646018,0.5691990328,val
5468320493.jpg,67.6629464286,0.521297714311,train
5468530650.jpg,70.609375,0.520988072252,train
5468577486.jpg,42.25,0.664845998725,train
5468605223.jpg,63.15,0.694589514423,train
5468768534.jpg,69.75,0.572715501692,train
5469380265.jpg,59.4639423077,0.633591000689,train
5470588240.jpg,75.907079646,0.526234811584,train
5471871046.jpg,35.0951327434,0.592136404275,test
5473035889.jpg,73.1346153846,0.568775283838,test
5474201544.jpg,65.0630434783,0.624161611988,val
5474715935.jpg,65.5,0.606459117846,train
5476657075.jpg,66.1674311927,0.530645039943,val
5477401446.jpg,53.297826087,0.62317695285,train
5478338784.jpg,69.8986486486,0.589907349862,train
5478338919.jpg,70.6743697479,0.509214509004,train
5478757587.jpg,69.0817757009,0.500463606961,train
5479353117.jpg,53.6319444444,0.588589487618,train
5479751565.jpg,64.7702702703,0.521361853052,train
5480071347.jpg,69.2632743363,0.526553479694,train
5480462577.jpg,49.3214285714,0.531870256662,train
5480500661.jpg,52.8783783784,0.560531771647,train
5480545191.jpg,31.3205128205,0.622339898935,val
5480693901.jpg,74.4743589744,0.578541403228,train
5480778835.jpg,56.4621848739,0.7374189972,val
5480952207.jpg,54.5441176471,0.630844591939,train
5481249377.jpg,36.2878151261,0.554005808059,val
5482033930.jpg,68.6205357143,0.557302663193,train
5482786130.jpg,76.5413043478,0.564543085877,test
5483050895.jpg,70.4059633028,0.540626699047,train
5483224233.jpg,62.354368932,0.508294342945,val
5483273817.jpg,56.3407079646,0.569478673883,test
5483514140.jpg,74.7605932203,0.540508364551,val
5483567910.jpg,71.640625,0.537600486602,train
5483697378.jpg,53.8147321429,0.646297075773,test
5483904990.jpg,53.1013513514,0.586200489757,test
5484179033.jpg,65.425,0.570500466584,train
5484776927.jpg,76.564159292,0.559145126771,train
5485090581.jpg,42.1691176471,0.605473539981,train
5485536219.jpg,43.3543307087,0.616315634428,train
5485752257.jpg,75.9736842105,0.484929720122,train
5487306011.jpg,59.330078125,0.493062101789,train
5487766524.jpg,50.0805084746,0.649050144932,test
5487845072.jpg,44.7608695652,0.550561530173,train
5489335291.jpg,76.4911504425,0.573808209567,test
5489747456.jpg,50.0695652174,0.50219299298,train
5490633123.jpg,58.3157894737,0.485743370706,train
5491791732.jpg,79.7944915254,0.449952222416,train
5492807512.jpg,63.0367647059,0.571929019843,train
5492904052.jpg,43.564159292,0.792897766857,train
5493295509.jpg,70.3,0.598004086375,train
5494503911.jpg,72.6009174312,0.614510994512,test
5494614015.jpg,65.1397058824,0.578127845662,train
5494859211.jpg,29.641509434,0.475123746257,train
549547230.jpg,48.1428571429,0.525750395162,train
5495551820.jpg,46.9847826087,0.561391634768,train
5495773051.jpg,62.5803571429,0.592328919577,test
5496213154.jpg,73.476635514,0.531040215591,test
5496219084.jpg,81.0555555556,0.479641176951,train
5498003598.jpg,64.1272321429,0.554013260734,train
5498162547.jpg,53.1517857143,0.654461244358,train
5498204974.jpg,33.6886792453,0.602470162771,train
5500159889.jpg,35.725,0.763232776972,train
5500570132.jpg,63.9855769231,0.548200848288,val
5501090896.jpg,61.7563559322,0.484067818792,test
5502038719.jpg,65.05,0.563653528279,train
5502130313.jpg,52.9264705882,0.608785632297,train
5503696409.jpg,55.1698113208,0.597022314126,train
5503983536.jpg,66.4889380531,0.581871926265,train
5504474324.jpg,54.2430555556,0.497518595105,test
5505340753.jpg,46.4789915966,0.575434360014,val
5505953336.jpg,20.2731092437,0.579474189063,test
5506212777.jpg,62.2295918367,0.57397300931,train
5506716444.jpg,61.775,0.630372375623,val
5507113852.jpg,66.5147058824,0.549783089153,val
5507499346.jpg,26.4432773109,0.566946709514,train
5508053398.jpg,73.6853448276,0.495351032474,train
5508282751.jpg,74.3092105263,0.544648911529,test
5508551413.jpg,26.3785714286,0.488659266553,test
5511460602.jpg,46.161637931,0.592690518974,train
5511925995.jpg,73.1525423729,0.573808209567,train
5512214624.jpg,36.0435779817,0.594415015349,train
5512989538.jpg,69.3469827586,0.575599698746,test
5513320745.jpg,67.7139423077,0.570500466584,train
5513852883.jpg,62.7276785714,0.526288028433,train
5513962677.jpg,67.0,0.605530070819,train
5514669907.jpg,75.45625,0.519855000153,train
5514988242.jpg,62.5958646617,0.572504696843,train
5517184431.jpg,67.0,0.592057725676,train
5517232825.jpg,67.0717391304,0.600709381358,train
5517472829.jpg,75.7394067797,0.519086957504,train
5519011400.jpg,54.14375,0.582211008707,test
5519858461.jpg,69.8557692308,0.572117987343,train
5519904752.jpg,36.4264705882,0.566379500874,train
5520092588.jpg,49.997826087,0.565558347463,train
5522198347.jpg,43.625,0.639341299892,train
5524014245.jpg,60.9598214286,0.585122756807,train
5525531268.jpg,47.9446902655,0.601699027208,test
5525979481.jpg,46.375,0.517886730368,val
552629141.jpg,30.5379464286,0.57958570626,test
5526408007.jpg,56.0245535714,0.513195833352,train
5527632049.jpg,70.7027559055,0.585785267692,train
5527745877.jpg,84.4166666667,0.542884236945,val
5527892107.jpg,63.8325892857,0.547159819942,train
5528731780.jpg,68.8877118644,0.554646192409,test
5529240672.jpg,60.4441964286,0.54382266582,train
5529298204.jpg,66.65625,0.613487928869,train
5529999885.jpg,61.0334821429,0.544266860184,train
5530039463.jpg,50.5,0.549850233609,train
5530579735.jpg,42.1065217391,0.551262333361,train
5531191792.jpg,40.5377358491,0.619013384422,train
5531274580.jpg,66.4701834862,0.539710226615,test
5532612839.jpg,59.3392857143,0.530616055221,train
5533176494.jpg,43.1061320755,0.564613034554,train
5533236075.jpg,70.225,0.604602345156,train
5533853499.jpg,63.1369047619,0.547916484002,train
5534328979.jpg,50.3526785714,0.654241809283,test
5534680063.jpg,71.8389423077,0.538963378122,train
5535054309.jpg,37.0762711864,0.519831884032,train
5535937496.jpg,49.1121495327,0.521708883567,train
5536150022.jpg,23.2056074766,0.580870219248,train
5536240490.jpg,48.9934782609,0.592459462821,train
5536386046.jpg,72.5233050847,0.616703697196,train
5536798233.jpg,61.1401869159,0.549887477239,train
5536900966.jpg,73.9327731092,0.54992344893,train
5537272633.jpg,34.0736607143,0.530134160578,train
5537911913.jpg,69.234375,0.591180444187,train
5538586634.jpg,77.9766949153,0.537764464183,test
5538859369.jpg,66.775,0.591118608959,train
5539522093.jpg,70.6844660194,0.561317485553,test
5540094499.jpg,72.2146226415,0.575582221924,train
5540702638.jpg,72.7056074766,0.504920840276,val
5541438392.jpg,45.7457627119,0.777722156057,val
5542509126.jpg,73.9977678571,0.54590054598,val
5543037671.jpg,63.7475961538,0.582872075449,test
5543296873.jpg,69.4092920354,0.635578195118,train
5543308408.jpg,76.7625,0.46057505366,train
5544109408.jpg,59.072265625,0.505982994151,train
5544820783.jpg,42.8289473684,0.54583922892,test
5545551375.jpg,64.4791666667,0.497662535498,train
5546833927.jpg,62.1734693878,0.596710127035,test
5546979604.jpg,72.8928571429,0.551156588372,test
5547599151.jpg,41.6273584906,0.604167456107,train
5550230387.jpg,62.0051020408,0.523791615752,val
5551470289.jpg,57.925,0.507623818098,train
5552453199.jpg,62.94375,0.475709674265,train
5552904756.jpg,70.9851694915,0.577879705586,train
5553150523.jpg,54.2430555556,0.592805395723,train
5554016525.jpg,82.0878378378,0.50530600257,train
5554413140.jpg,73.5168067227,0.619440535744,train
5554551412.jpg,32.1747787611,0.635499383905,val
5554808879.jpg,79.5543478261,0.524425840148,train
5557351990.jpg,40.2057522124,0.648914289327,train
5557571977.jpg,49.8599137931,0.591925090498,train
5558342101.jpg,61.8961864407,0.662601183672,test
5559771526.jpg,54.243697479,0.592935348115,train
5560114332.jpg,44.65,0.873086003263,train
5561303733.jpg,34.8561320755,0.60944940022,test
5561541116.jpg,45.3163716814,0.627276056415,test
5561556380.jpg,59.9911504425,0.589732736575,train
5561903765.jpg,56.141025641,0.558164770966,val
5562631980.jpg,73.3297413793,0.519520132444,train
5562990409.jpg,72.2369565217,0.495441937453,val
5563391138.jpg,46.8669724771,0.649086382012,train
5564289750.jpg,81.3097345133,0.447745134047,train
5564570846.jpg,72.752293578,0.533617348619,train
5564762599.jpg,77.732300885,0.469933676267,train
5564925519.jpg,36.2211538462,0.683909880143,train
5565514955.jpg,45.9587155963,0.707386768044,val
5565922078.jpg,68.8333333333,0.558512764345,train
5566203819.jpg,38.6597222222,0.576434929305,train
556649487.jpg,60.0022321429,0.584757549709,train
5568534829.jpg,58.3080357143,0.577536241257,train
5569285371.jpg,70.6050420168,0.529764610104,train
5569562301.jpg,39.2299107143,0.749408529533,train
5569876905.jpg,48.4025423729,0.614725546725,test
5570837854.jpg,55.8296460177,0.557051342926,val
5571612935.jpg,64.2733050847,0.500044081993,train
5571768533.jpg,54.6961206897,0.640623313725,val
5571835679.jpg,34.1375,0.592488426424,train
5572325411.jpg,74.5625,0.577578317652,test
5572898913.jpg,22.3616071429,0.586766306984,train
5573315618.jpg,47.0336134454,0.635499383905,train
5573453953.jpg,55.9495412844,0.657723903018,train
5573505825.jpg,74.2888349515,0.537539567904,test
5573708083.jpg,54.5135135135,0.599603043291,train
5574048372.jpg,64.6118421053,0.59949064933,train
5575057872.jpg,57.3504464286,0.540744246735,train
5575661562.jpg,75.6150442478,0.515385013948,train
5577238906.jpg,72.1737288136,0.500958214436,train
5577299644.jpg,52.0065217391,0.630500943074,train
5577977748.jpg,28.2884615385,0.393970401466,train
5578143578.jpg,72.443877551,0.530603718102,test
5580400310.jpg,56.9247787611,0.601141178519,train
5580904626.jpg,72.8598130841,0.476239565462,test
5581852297.jpg,29.4625,0.563229972672,train
5583866722.jpg,40.875,0.55811550238,val
5585956743.jpg,62.4930555556,0.589812502308,train
5586376319.jpg,61.7853773585,0.676774693893,test
5586890749.jpg,69.475,0.593823427145,train
558820165.jpg,63.9679487179,0.60855124709,train
5588234773.jpg,25.3644859813,0.665062171761,train
5588363134.jpg,64.3482142857,0.618158875475,train
5588569639.jpg,73.7898230088,0.54617371784,train
5588623277.jpg,76.0432692308,0.613789135297,train
5588665887.jpg,71.764084507,0.594334780108,train
5589406824.jpg,40.6605504587,0.539734315486,test
5590179803.jpg,57.475,0.612089425939,test
5590319772.jpg,40.2638888889,0.609333347777,train
5592031827.jpg,55.3058252427,0.542896714031,val
5592040758.jpg,69.1673728814,0.578261923427,test
5592471041.jpg,66.2567567568,0.521111355291,val
5592815589.jpg,62.3642857143,0.50642338657,train
5593028853.jpg,61.8341121495,0.621800778289,test
5593982816.jpg,61.9910714286,0.592461054425,train
5594109805.jpg,74.0389908257,0.577700496865,train
5594332636.jpg,69.6490825688,0.532507611622,val
5594349841.jpg,73.070754717,0.55089005571,train
5594639206.jpg,60.475,0.578945278425,train
5594665184.jpg,65.6004464286,0.633323693777,train
5596136215.jpg,57.3869565217,0.657784274445,val
5596270310.jpg,60.8714285714,0.604167456107,val
5597029310.jpg,43.3,0.613896316057,train
5597221402.jpg,58.1554054054,0.56062073099,train
5597328203.jpg,48.5287610619,0.633316936991,val
5598111719.jpg,58.5928571429,0.600865641305,train
5599500585.jpg,53.8147321429,0.617653857622,test
5599655175.jpg,76.3879310345,0.676189843463,test
5599685670.jpg,62.6148648649,0.621902331026,train
560054684.jpg,21.0573394495,0.589680228834,test
5601711871.jpg,74.2711864407,0.517190165689,train
5602088551.jpg,67.2115384615,0.569207101147,test
5602195949.jpg,71.5833333333,0.55068385721,test
5602472061.jpg,60.8310810811,0.595524131992,train
5602672763.jpg,61.6375,0.66014462894,test
5602815566.jpg,66.7729357798,0.696310623823,train
5604745238.jpg,27.0095419847,0.471802051027,train
5605845677.jpg,46.2302631579,0.596734508288,train
5606263347.jpg,21.1586956522,0.500224567718,val
5606634799.jpg,68.8252212389,0.536951423951,train
5606693622.jpg,61.5231092437,0.668972104387,test
5607542951.jpg,48.6418918919,0.54992344893,test
5609386026.jpg,56.7079207921,0.749408529533,test
5610005411.jpg,69.0798319328,0.516010631979,val
5611311337.jpg,31.472972973,0.636928297124,train
5611315745.jpg,42.5446428571,0.586842863356,train
561215186.jpg,63.4955752212,0.50268192735,train
5612537234.jpg,72.5705128205,0.580040417942,train
5613119527.jpg,42.6694915254,0.622215269717,train
5613166397.jpg,38.5195652174,0.568217164384,train
5615226673.jpg,30.9936440678,0.634974551541,train
5616548747.jpg,75.475,0.529832228036,train
5617741019.jpg,71.7879464286,0.507135454976,train
5617865491.jpg,53.9110576923,0.568042919526,val
5619348479.jpg,41.2285714286,0.635043183433,train
5619807447.jpg,64.7293577982,0.655976215411,train
5621762674.jpg,81.320754717,0.553377905438,test
5621947330.jpg,74.3815789474,0.510027383353,train
5622280405.jpg,37.2584033613,0.554646192409,train
5622618497.jpg,72.1302521008,0.52800266106,train
5623266706.jpg,67.8918918919,0.520091385725,train
5625316207.jpg,64.357421875,0.509360063627,test
5625825104.jpg,67.1460176991,0.604167456107,train
5626243539.jpg,44.6592920354,0.750823723477,train
5627315065.jpg,73.8397435897,0.455380069141,test
56278886.jpg,42.4615384615,0.645534817753,train
5627914510.jpg,68.0023364486,0.621943073611,train
5628057241.jpg,69.4672897196,0.587380265521,train
5628498882.jpg,69.972972973,0.569052385423,train
5628676220.jpg,71.2364864865,0.535278349134,train
5628766419.jpg,47.2961165049,0.607620133262,train
5628885328.jpg,69.4092920354,0.55628632453,train
5629171325.jpg,62.325,0.745297940707,train
562942809.jpg,21.2027559055,0.658745593367,test
5630657407.jpg,66.7203389831,0.604602345156,train
5630751358.jpg,77.3125,0.467878303757,train
5631242230.jpg,62.8357142857,0.644414986919,train
5631644954.jpg,48.0818965517,0.597746505599,test
5631740117.jpg,77.2212389381,0.527389914606,val
5632060967.jpg,65.4487179487,0.506363110684,test
5633412794.jpg,72.025,0.615959366025,train
563363297.jpg,44.2243589744,0.567230395651,train
5634507491.jpg,50.9459459459,0.723277014847,train
5634844318.jpg,43.9622641509,0.519863111758,test
563494328.jpg,25.68125,0.514155714953,val
5635139040.jpg,69.1875,0.544779441881,train
5636641388.jpg,62.6540178571,0.664880379565,train
5637731734.jpg,74.4469026549,0.534478704597,train
5642132751.jpg,54.0138888889,0.62317695285,train
5642698379.jpg,45.8175675676,0.523575471285,train
5643675511.jpg,16.3108108108,0.633316936991,train
5643887824.jpg,69.3040540541,0.668282830654,val
5643888483.jpg,53.3243243243,0.703476158942,train
5644548369.jpg,75.86875,0.492554141247,train
5644640425.jpg,68.1353211009,0.594503442744,train
5644717504.jpg,46.5575221239,0.575729530261,val
5645210616.jpg,75.9639423077,0.498148868947,train
5645276165.jpg,63.5810810811,0.64931634941,test
5645356042.jpg,72.25,0.606459117846,train
5645503965.jpg,53.5642857143,0.553224254978,train
5645568177.jpg,56.2972972973,0.685805854692,train
5645669819.jpg,57.4241071429,0.593541157058,train
5645990670.jpg,45.2775229358,0.54781475893,train
5646094610.jpg,56.5911214953,0.637099436203,train
5646137718.jpg,45.1617647059,0.636415968098,train
5646738672.jpg,62.1383928571,0.577032956569,test
5647215115.jpg,65.8434579439,0.567217238092,train
5647243489.jpg,56.3819444444,0.587998787633,train
564783596.jpg,66.5105932203,0.571956180504,train
5648003529.jpg,75.4709821429,0.478185399015,train
5649238461.jpg,48.6584821429,0.663709412813,train
5650073370.jpg,76.5897435897,0.697536473733,train
5650628470.jpg,56.2607758621,0.551225275046,test
5651165439.jpg,79.9976415094,0.483696458692,test
5651460875.jpg,69.6517857143,0.51395616875,val
5651646348.jpg,69.1838235294,0.556632223656,train
5652034742.jpg,63.90625,0.553834517945,train
5652671086.jpg,37.2282608696,0.559942276967,train
5655651548.jpg,32.3642241379,0.509703565221,test
5656494008.jpg,69.2297297297,0.541670188774,train
5656752407.jpg,77.1869565217,0.451810772276,val
5657214180.jpg,75.9645669291,0.531421738175,train
5657622409.jpg,68.2452830189,0.587316144781,val
5657790806.jpg,58.8193277311,0.600910602723,train
5657799294.jpg,33.342920354,0.667268875132,train
5658520618.jpg,60.5022123894,0.485370531645,train
5659520017.jpg,51.2710280374,0.561978230625,train
5660004991.jpg,40.2394957983,0.756911375153,train
5660186741.jpg,37.3970588235,0.541717314239,val
5660281772.jpg,18.7571428571,0.567781857427,train
5661464368.jpg,77.4598214286,0.528819178895,train
5663852709.jpg,51.3608695652,0.543863535997,train
5664036497.jpg,73.6,0.591118608959,train
5664282389.jpg,67.6875,0.620009613068,train
5664632199.jpg,59.5602678571,0.654814160906,test
5665181716.jpg,71.833984375,0.625630272545,train
5665436785.jpg,71.2672413793,0.513195833352,train
5666081630.jpg,68.7522123894,0.612695816429,train
5666479112.jpg,65.685840708,0.512154193837,test
5667464271.jpg,74.1176470588,0.453920649502,train
5667961686.jpg,77.2982758621,0.487872602524,train
5669528587.jpg,63.5428571429,0.594568985651,val
5669648365.jpg,59.0527522936,0.524589948367,test
5670774641.jpg,66.9243119266,0.520964116758,train
5670925520.jpg,76.9305555556,0.53160204345,train
5671199285.jpg,34.7432432432,0.657723903018,train
5671296107.jpg,52.5067567568,0.604470524827,train
5671373340.jpg,68.6205357143,0.517205300164,train
5671581323.jpg,74.0277777778,0.496130083714,train
5673447503.jpg,59.8853211009,0.504124403438,train
5673514295.jpg,70.3277310924,0.546356044119,test
5674214513.jpg,71.95,0.49086738772,train
5674445474.jpg,67.8088235294,0.532049186947,train
5676561526.jpg,57.987394958,0.714222500363,train
5677087869.jpg,77.0665137615,0.462317395019,train
5677116051.jpg,74.4180672269,0.695111809808,train
5678053727.jpg,63.0483193277,0.589512591205,train
5678174838.jpg,63.2794117647,0.526136300789,train
5679411319.jpg,70.7754237288,0.596516946936,train
5679420644.jpg,73.5848623853,0.56138632344,train
5679431462.jpg,72.593220339,0.565768024851,val
5680237187.jpg,79.0066964286,0.451947904233,test
5680314396.jpg,48.4025423729,0.582052443281,val
5680571645.jpg,31.027027027,0.584233484589,test
5680623261.jpg,65.8851351351,0.509476411693,train
5681154520.jpg,66.325,0.570546035121,train
5681342957.jpg,75.025,0.541161488064,train
5681482199.jpg,61.3382352941,0.600798856892,train
5681785926.jpg,61.988317757,0.586032715328,train
5681801478.jpg,46.6351351351,0.599439085417,val
5682574149.jpg,51.3402777778,0.553469594506,val
5682778748.jpg,43.0602678571,0.60765836584,train
5683735781.jpg,60.9872881356,0.525025135239,train
5683736894.jpg,32.3919491525,0.556926664981,test
5684082265.jpg,69.2632743363,0.650161997283,train
5684508410.jpg,80.0042372881,0.443904941459,train
5684894057.jpg,60.325,0.575246982529,test
5684960466.jpg,26.1355140187,0.668282830654,train
5685134916.jpg,63.6697247706,0.563090318751,train
5685822958.jpg,79.6696428571,0.511170952903,test
5685877023.jpg,52.7098214286,0.621943073611,train
5687490427.jpg,44.2948717949,0.541028978163,test
5689072971.jpg,46.1857798165,0.523887618582,test
5690703973.jpg,44.6764705882,0.596387169277,train
5690945868.jpg,74.9630434783,0.518271216306,train
5690961665.jpg,76.9151376147,0.5001009999,test
5691962850.jpg,77.9294871795,0.413631156456,train
5692339429.jpg,72.0217391304,0.542683604419,test
5692807668.jpg,38.0891304348,0.57385018019,train
5692933688.jpg,72.9342105263,0.598651085134,test
5692969991.jpg,71.9054054054,0.519144323841,train
5693602630.jpg,44.2212389381,0.649086382012,train
5694228883.jpg,71.447826087,0.517180134966,test
5695511111.jpg,64.4348739496,0.519415756893,train
5698690184.jpg,69.4127358491,0.570391562572,test
5699749992.jpg,67.5689655172,0.588037027565,test
5699762014.jpg,68.4121621622,0.539863411736,train
5700146083.jpg,73.0550458716,0.674199862463,train
5700224418.jpg,50.8716216216,0.852089024281,test
5700592133.jpg,75.9129464286,0.502375310282,train
5700803236.jpg,63.9724770642,0.536025045993,test
5701016184.jpg,45.0924369748,0.712394732724,train
5701314350.jpg,75.5420353982,0.539600576977,test
570171486.jpg,64.4131355932,0.702791873073,train
5702257196.jpg,51.506097561,0.55646275136,test
5705716016.jpg,38.8241525424,0.600204764875,val
5706720351.jpg,30.256302521,0.516290095669,test
5706891854.jpg,66.2633928571,0.573239422405,train
5707035849.jpg,65.5897435897,0.582349066096,train
5707149624.jpg,76.320610687,0.457628069083,train
5707373155.jpg,53.25,0.634299045719,train
5707521864.jpg,65.6128318584,0.662993544132,train
5708496664.jpg,62.2544247788,0.563567669059,train
5709659001.jpg,21.0573394495,0.558724676052,train
5711022887.jpg,63.1260869565,0.519520132444,train
5712901839.jpg,50.1972477064,0.645459628793,val
5713375255.jpg,32.5398230088,0.636515133482,train
5714331882.jpg,61.975,0.597284291316,train
5715854575.jpg,46.8581081081,0.561556873138,train
5716274912.jpg,69.2785714286,0.574307323005,train
5717976598.jpg,38.0192307692,0.615344516561,train
5718858871.jpg,69.9575471698,0.558290526239,test
5719070301.jpg,37.254587156,0.597736130029,train
5719459427.jpg,71.9054054054,0.576217570808,train
5719653094.jpg,17.2920168067,0.582646829387,test
5720139957.jpg,54.3014705882,0.59669704997,train
5720446079.jpg,46.5148305085,0.562046580404,train
5723599109.jpg,55.0265486726,0.507838657387,train
5724255636.jpg,44.6071428571,0.582646829387,val
5724656586.jpg,65.1281512605,0.630250265542,train
5725492383.jpg,63.8064516129,0.544828317237,train
5726241150.jpg,76.0391304348,0.495769649926,train
5726507119.jpg,41.8340336134,0.697123596223,train
5727031782.jpg,67.9611650485,0.587101903155,train
5727760730.jpg,59.3445945946,0.603081391778,train
5727908818.jpg,53.2254464286,0.489449118459,train
5730689688.jpg,72.268907563,0.568489747482,val
5731936449.jpg,65.4802631579,0.644222398815,train
5732196042.jpg,69.9203539823,0.598004086375,train
5732256845.jpg,36.1626213592,0.534363691184,train
5734064610.jpg,49.6674311927,0.592461054425,train
5734560437.jpg,57.3397435897,0.673011155512,train
5734758076.jpg,65.7663551402,0.536025045993,train
5737344773.jpg,68.6638655462,0.536880061249,test
5737901450.jpg,76.2727272727,0.469722067439,train
5739537678.jpg,46.1282051282,0.565637774237,val
5740000928.jpg,69.0105042017,0.51794176943,val
5740846112.jpg,55.8035714286,0.615262077045,test
5741757504.jpg,52.4369565217,0.571771874897,train
5741853020.jpg,77.3125,0.470301818647,train
5743028880.jpg,62.3197115385,0.713472110129,train
5745624995.jpg,55.7828947368,0.527277894494,train
5746249801.jpg,68.7934782609,0.555621439639,train
5746784745.jpg,46.375,0.527073478381,test
5747013682.jpg,28.075,0.476995547647,test
5748221179.jpg,60.8672566372,0.513106350365,test
5748620149.jpg,56.9821428571,0.485642931179,test
5748824865.jpg,42.1026785714,0.552482734187,train
5748929912.jpg,43.9831932773,0.599790319756,test
5748977191.jpg,59.4491525424,0.57521850707,train
57501165.jpg,51.8983050847,0.72807886385,test
5750644508.jpg,62.004587156,0.573809121695,train
5751931658.jpg,49.3646788991,0.630626489276,train
5752124692.jpg,76.525,0.492317212398,train
5752256334.jpg,55.6381578947,0.519952890381,train
5756343761.jpg,75.7702702703,0.544974768145,train
5756631011.jpg,59.1959459459,0.512555740619,test
5756854423.jpg,42.6216216216,0.678775918495,train
5759402144.jpg,77.9740566038,0.427521828787,train
5761420767.jpg,56.7586206897,0.540343226958,train
5761873238.jpg,42.5446428571,0.620117949538,train
5762320263.jpg,36.1491596639,0.500044081993,train
5763062464.jpg,73.7767857143,0.536451240088,test
5763573511.jpg,44.7457983193,0.645826140172,train
5764115414.jpg,71.7142857143,0.582646829387,test
5764514076.jpg,29.0079617834,0.630876003027,test
5765377670.jpg,69.8665254237,0.536154617345,train
5765859594.jpg,74.102173913,0.465474668126,val
5766806996.jpg,23.61875,0.521448244707,val
5768167934.jpg,83.641025641,0.628671265488,train
5770080490.jpg,65.6134453782,0.550537994065,val
5771711136.jpg,59.9181415929,0.532585617116,test
5771887382.jpg,26.0966386555,0.396638954308,test
5773170451.jpg,62.546460177,0.590519154039,train
5773721595.jpg,57.0707964602,0.561496737909,train
5775598450.jpg,81.5321100917,0.588348405415,train
5777168643.jpg,65.5897435897,0.50208410858,train
5777912776.jpg,70.9357798165,0.522545477414,train
5780359774.jpg,69.1172566372,0.551722291692,train
5780360656.jpg,77.125,0.493436841185,train
5782679543.jpg,59.6826086957,0.592459462821,train
5782924074.jpg,74.6906779661,0.565626447164,train
5782928744.jpg,62.3402777778,0.596734508288,train
5783124720.jpg,30.7961165049,0.515263659967,train
5784134624.jpg,41.0512820513,0.627953436314,train
5784673341.jpg,64.45625,0.629348922874,train
5785719824.jpg,28.9583333333,0.525931407525,train
5786083032.jpg,56.1155462185,0.685886471344,train
5786468844.jpg,69.75,0.673249434509,train
5786557550.jpg,65.3919491525,0.533613585898,train
5788614098.jpg,58.972972973,0.582154501341,train
5788815207.jpg,67.0,0.560649438574,train
5789601551.jpg,53.5663716814,0.629304747187,train
5790219836.jpg,61.2330097087,0.606049170847,test
5791107273.jpg,52.046875,0.663026364782,train
5791949308.jpg,29.2652173913,0.462514231045,train
5793101915.jpg,75.8,0.614690573079,train
5794649659.jpg,60.1371681416,0.717740562565,train
5794758875.jpg,49.5508849558,0.658019521535,train
5795183898.jpg,67.4304347826,0.538092269434,train
5796436033.jpg,60.74375,0.628624212574,test
5796747370.jpg,72.5,0.536745040122,train
5796923587.jpg,67.3928571429,0.558353041275,train
5797735856.jpg,43.9,0.676139859078,train
5798200461.jpg,71.2326086957,0.568881686844,test
5798775388.jpg,49.8370535714,0.606049170847,test
5799422140.jpg,44.777027027,0.553377905438,train
5802112389.jpg,69.75,0.555665264741,train
5802569891.jpg,53.7584033613,0.577272453936,train
5803562101.jpg,65.1834862385,0.549276057033,train
5803914327.jpg,43.2905405405,0.558205154188,test
5804026649.jpg,77.7457983193,0.519925662389,train
5804325450.jpg,59.7075892857,0.676189843463,train
5804399322.jpg,72.8826086957,0.53561524018,train
5805622077.jpg,61.2091346154,0.618817705273,train
5805954950.jpg,72.8470873786,0.540290428039,test
5807050277.jpg,52.997706422,0.574370081132,train
5807238153.jpg,59.9952830189,0.528503374934,train
5807318968.jpg,51.5487288136,0.528440039213,val
5808715060.jpg,58.4605263158,0.573371239909,train
5809947698.jpg,10.7232142857,0.588371898942,train
5812785774.jpg,76.0602678571,0.53160204345,test
5812840397.jpg,70.9487179487,0.524112905006,val
5813122725.jpg,66.10625,0.519912098813,train
5813266787.jpg,42.9866071429,0.622090296497,train
5815446993.jpg,62.1758474576,0.539874532028,train
5817880168.jpg,69.119266055,0.607397759985,test
5819286075.jpg,77.5416666667,0.519471379831,train
5820186062.jpg,55.2836134454,0.534186200379,train
5821113845.jpg,66.6316964286,0.624092716684,train
582148952.jpg,69.8727678571,0.601812444057,test
5821971629.jpg,45.222972973,0.599108672401,train
5822039641.jpg,76.2653846154,0.576096847822,train
5822093825.jpg,78.6875,0.566352113955,train
5822768427.jpg,68.5945378151,0.586864405456,train
5824082232.jpg,48.025,0.627561554451,train
5825243642.jpg,11.0400943396,0.589436932535,train
5825508500.jpg,21.8541666667,0.660641269107,val
5825939601.jpg,78.7120535714,0.524083078124,val
5827032065.jpg,46.375,0.491601921973,train
5827460813.jpg,60.2881355932,0.538256097196,test
5828251146.jpg,56.1322115385,0.643455583331,train
5828254727.jpg,54.2905405405,0.587969265685,train
5829241861.jpg,51.5896226415,0.486726831627,train
5829966131.jpg,28.8819444444,0.61857779809,train
5830228003.jpg,64.5555555556,0.576593198503,train
5830956184.jpg,63.1136363636,0.576722979523,test
5831302222.jpg,43.718220339,0.615059298603,train
5831366691.jpg,59.025,0.576149955481,train
5832751066.jpg,73.7941176471,0.476062510621,val
5833229623.jpg,66.2431192661,0.626516850919,train
